449,18,SN120705,0.0
449,19,SN120706,0.0
449,20,SN120696,0.0
449,21,SN120912,0.2
449,22,SN120814,1.5
449,23,SN120818,0.3
449,24,SN120821,0.3
449,25,SN120823,0.2
449,26,SN120825,0.3
449,27,SN120806,0.3
449,28,SN120827,0.3
449,29,SN120829,0.3
449,30,SN120736,0.2
449,31,SN120740,0.2
449,32,SN120732,0.8
449,33,SN120730,0.3
449,34,SN120726,0.4
449,35,SNA09185,0.3
449,36,SN120665,0.4
449,37,SN120659,0.4
449,38,SN120653,1.4
449,39,HA120642,0.3
449,40,SN120635,0.4
449,41,HA120633,0.2
449,42,HA120621,0.2
449,43,HA120625,0.4
449,44,HAA13647,0.3
449,45,HAA13371,0.3
449,46,SN12616C,0.0010
449,47,SNA09464,0.3
449,48,HA120626,0.3
449,49,HA120630,0.3
449,50,HA120638,0.2
449,51,HA120641,0.4
449,52,SN120652,0.4
449,53,SN12658B,0.0
449,54,SN120664,0.3
449,55,SN120710,0.4
449,56,SN120729,0.4
449,57,SN120731,0.3
449,58,SN120735,0.3
449,59,SN120739,0.3
449,60,SN120695,0.3
449,61,SN120697,0.3
449,62,SN120844,0.8
449,63,SN120826,0.4
449,64,SN120824,0.5
449,65,SN120822,0.3
449,66,SN120820,0.2
449,67,SN120819,0.4
449,68,SN120828,0.3
449,69,SN120345,0.5
449,70,SN120704,2.8
449,71,SN120701,0.7
449,72,SN120598,0.3
449,73,SN120596,0.3
449,74,SN120595,0.2
449,75,SN120578,0.4
449,76,SN120576,0.4
449,77,SNA90798,0.0
449,78,SN120431,0.0
449,79,HA120420,0.4
449,80,HA120418,0.3
449,81,HA120417,0.3
449,82,SN120551,0.7
449,83,SN120559,0.2
449,84,SN120547,0.4
449,85,SN120545,0.4
449,86,SN120533,0.3
449,87,SN12532B,0.2
449,88,SN12617A,0.2
424,1,SN12618C,0.0
424,2,SN12617B,0.0
424,3,SN12441A,0.4
424,4,SNA09196,0.6
424,5,SN120516,0.4
424,6,SN120501,0.3
424,7,SN120498,0.4
424,8,SN120380,0.5
424,9,SN120377,0.4
424,10,SN120371,0.2
424,11,SN12368B,0.0
424,12,SN120217,0.0
424,13,SN120214,0.7
424,14,SNA09197,0.3
424,15,SN120218,0.4
424,16,SN120221,0.1
424,17,SN120082,0.3
424,18,SN120102,0.3
424,19,SN120985,0.2
424,20,SN120981,0.6
424,21,SN120061,0.4
424,22,SN120049,0.3
424,23,SN120045,0.4
424,24,SNA40502,0.2
424,25,SNA40501,0.4
424,26,HAA19700,0.5
424,27,SN120050,2.1
424,28,SN120051,0.6
424,29,SN100809,0.0
424,30,HA100808,0.0
424,31,HA100805,0.4
424,32,HA100804,0.6
424,33,HAA09360,0.5
424,34,HAA10105,0.3
424,35,HAA09361,0.5
424,36,HA100798,0.2
424,37,HA100794,0.5
424,38,HA100796,0.4
424,39,HA100763,3.4
424,40,HA100771,2.0
424,41,HA030001,3.2
424,42,HA100010,2.1
424,43,HAA09248,1.5
424,44,HA030039,2.5
424,45,HA030047,1.3
424,46,HAA19695,0.5
424,47,HA110245,2.3
424,48,HAA19705,2.4
424,49,HA110252,2.9
424,50,HA110247,1.1
424,51,HA110126,7.7
424,52,HAA09127,1.2
424,53,HA110058,1.6
424,54,HA110058,0.0010
424,55,HA110108,1.7
424,56,HA110125,1.2
424,57,HA110251,6.8
424,58,HA100026,2.9
424,59,HAA19694,2.8
424,60,HA030046,0.5
424,61,HA030040,1.5
424,62,HA100009,2.2
424,63,HA100771,3.2
424,64,HA100780,1.7
424,65,SN121009,0.5
424,66,SN121005,0.2
424,67,SN121010,0.3
424,68,SN120116,0.4
424,69,SN120115,0.3
424,70,SN120119,0.3
424,71,SN121054,0.8
424,72,SN121055,0.3
424,73,SN120400,0.7
424,74,SN120404,0.3
424,75,SN120406,0.2
424,76,HAA09248,9.5
424,77,HA030002,3.0
424,78,HA100770,2.9
424,79,HA100762,2.2
424,80,HA100793,2.8
424,81,HA100795,0.4
424,82,HAA19701,0.3
424,83,SN122019,0.5
424,84,SNA40503,0.4
424,85,HA100797,1.5
424,86,HAA09362,0.3
424,87,HAA10104,0.4
424,88,HAA09363,0.3
424,89,HA100804,0.5
424,90,HA100806,0.6
424,91,HA100807,0.3
424,92,SN121042,0.0
424,93,SN121043,0.2
424,94,SN120043,0.0
424,95,SN120048,0.0
424,96,SN120047,0.6
424,97,SN120063,0.7
424,98,SN120983,0.3
424,99,SN120081,0.5
424,100,SN120209,0.2
424,101,SNA09197,0.4
424,102,SN120218,0.4
424,103,SN120221,0.1
424,104,SN120082,0.3
424,105,SN120986,0.5
424,106,SN120979,0.4
424,107,SN120084,0.2
424,108,SN120222,0.2
424,109,SN120219,0.2
424,110,SN120213,0.5
424,111,SN120216,0.8
424,112,SN120367,0.4
424,113,SN120372,0.3
424,114,SN120376,0.2
424,115,SN12367B,0.1
424,116,SN120381,0.3
424,117,SN120496,0.3
424,118,SN120499,0.4
424,119,SN120515,0.3
424,120,SN120519,0.5
424,121,SN120523,0.6
424,122,SN12532B,0.5
424,123,SN120536,1.5
424,124,SN12618C,2.0
